ID,K,ea,Mk,va,f,beta,p,batch
5672,-0.6663818359375,-0.6069704821419499,0.6727040000000001,0.6664485035996901,0.9785533775015348,0.32852491159273245,3000.0,4
5674,-0.7913818359375,0.281918406746938,0.3527040000000001,-0.14987802701255404,-0.27764496960589996,0.9439095269773476,3000.0,4
5677,0.4586181640625,-0.7304272722654059,0.43270399999999987,-0.9603736538347118,0.6314459394850088,-0.27502538426525747,3000.0,4
5678,-0.0413818359375,-0.06376060559873997,0.8327039999999999,-0.674659368120426,0.8132641213031914,-0.12117923041910239,3000.0,4
5680,0.5523681640625,-0.8785754204135547,0.912704,0.7539120604510019,-0.44143159620244343,0.6480515388116674,3000.0,4
5683,0.1773681640625,-0.43413097596911,-0.9880960000000001,0.5090141012673299,0.6494774947066478,-0.4170372185847825,3000.0,4
5684,-0.3226318359375,0.23253569069755597,-0.588096,0.794728386981614,0.8312956765248262,-0.26319106473862997,3000.0,4
5687,-0.3851318359375,-0.36005690189503603,0.6919039999999999,-0.837924674242875,0.3023700566901173,0.9675781660306026,3000.0,4
5689,0.3648681640625,-0.9279581364629376,-0.028096000000000093,0.019218182899982006,0.8478246021446609,-0.55904905290431,3000.0,4
5690,0.2398681640625,-0.03906924757404795,-0.34809600000000007,-0.797108347712262,-0.40837374496277395,0.056335562480305024,3000.0,4
5692,-0.5101318359375,0.18315297464817393,0.851904,0.060034509430594074,0.13708080049176957,0.5178740240187676,3000.0,4
5693,-0.0101318359375,-0.8538840623888634,-0.268096,0.6314630808591659,0.5007171641281349,0.8255663317110749,3000.0,4
5694,-0.9866943359375,0.47944927094447,0.5319039999999999,-0.75629202118165,0.8643535277644958,-0.8549070410699899,3000.0,4
5696,-0.8616943359375,-0.11314332164812202,-0.49209600000000003,-0.42976140893675197,0.3354279079297869,0.37586218969924,3000.0,4
5700,0.5758056640625,-0.776152009348168,0.06790399999999988,0.43404533825191804,0.3519568335496217,-0.07293162004131504,3000.0,4
5701,-0.6741943359375,-0.10948534268150201,0.4679039999999998,0.7197596239662041,0.5337750153678043,0.0809145338048376,3000.0,4
5702,-0.1741943359375,-0.553929787125946,-0.652096,-0.667995478074612,0.8974113790041651,0.3886068414971475,3000.0,4
5707,-0.7054443359375,0.48310724991109,0.7239039999999999,-0.586362825013388,-0.5240762243016174,0.5542873148699274,3000.0,4
5712,-0.8929443359375,0.5818726820098561,-0.23609600000000008,0.8830249300886539,-0.3257291168636043,0.4122754805504001,3000.0,4
5713,0.1070556640625,-0.529238429101254,0.163904,-0.790444457666448,-0.14391093504542177,0.5661216343965549,3000.0,4
5714,-0.3929443359375,0.1374282375654119,0.5639040000000001,-0.504730171952162,0.03790724677276078,0.7199677882427076,3000.0,4
5716,-0.2679443359375,-0.45516435502718,-0.460096,-0.17819955970726398,-0.49101837306194784,-0.03742866146143253,3000.0,4
5718,0.4820556640625,-0.8255347253975512,0.7399039999999998,0.678943297435592,0.05443617239259558,0.4241098000770276,3000.0,4
5722,-0.2210693359375,-0.948991515521008,0.4999039999999999,-0.9478788599988099,-0.2926712656239348,-0.1794404957809601,3000.0,4
5725,-0.3460693359375,-0.06010262663211996,0.1799039999999999,0.19497828285833196,0.4346014616487957,0.4359441196036551,3000.0,4
5726,-0.5960693359375,-0.504547071076564,0.979904,0.766406854286904,0.7982378252851565,0.7436364272959626,3000.0,4
5728,-0.6585693359375,0.680638114108622,-0.044095999999999996,-0.8662462069375856,0.2693122054504477,-0.013760022408179973,3000.0,4
5730,-0.1585693359375,0.23619366966417799,0.755904,-0.29481763550901396,0.6329485690868131,0.29393228528412996,3000.0,4
5731,-0.7835693359375,-0.8008433673728598,-0.364096,0.2766109359195561,0.9965849327231739,0.6016245929764374,3000.0,4
5732,-0.0335693359375,-0.356398922928416,0.11590400000000001,0.03171297673588391,-0.07629260296427832,-0.4634641644200125,3000.0,4
5737,-0.3148193359375,-0.9160697048214196,0.6151039999999999,-0.458082941631464,0.12205450447373901,-0.60547599873954,3000.0,4
5738,-0.5648193359375,0.417263628511914,-0.504896,0.11334562979710805,0.48569086811009987,-0.29778369104723246,3000.0,4
5741,-0.3773193359375,0.861708072956358,-0.024896000000000085,-0.41143571131076395,-0.4068711153609739,0.62529323202969,3000.0,4
5742,0.6226806640625,-0.8419956307473454,0.375104,-0.12572142559647803,-0.22505293354279127,0.7791393858758449,3000.0,4
5745,0.2476806640625,-0.397551186302902,0.8551039999999999,-0.370619384780152,0.8658561573663001,-0.28594937152060496,3000.0,4
5747,0.4976806640625,-0.298785754204136,0.5351039999999998,0.7722377580769919,-0.3903421897411391,0.32943524386401,3000.0,4
5752,0.1285400390625,-0.0024894579078400536,-0.8088960000000001,0.282441839709644,-0.1919950823031218,0.1874234095444851,3000.0,4
5753,-0.3714599609375,0.664177208758828,-0.40889600000000004,0.56815612542393,-0.010176900484939126,0.3412695633906375,3000.0,4
5754,0.6285400390625,-0.44693390235228403,-0.008896000000000043,0.853870411138216,0.1716412813332434,0.4951157172367926,3000.0,4
5755,-0.6214599609375,0.21973276431438205,0.3911039999999999,-0.8195989766168859,0.3534594631514262,0.648961871082945,3000.0,4
5756,-0.1214599609375,-0.817304272722654,-0.728896,-0.248170405188314,0.717095826787787,0.9566541787752527,3000.0,4
5757,-0.6839599609375,-0.37285982827820996,-0.24889600000000012,-0.493068364371988,-0.175466156683287,-0.10843457862119754,3000.0,4
5758,0.8160400390625,-0.9407610628461108,0.9511039999999998,0.3640744927708699,0.3699883887712607,0.353103882917265,3000.0,4
5759,-0.8089599609375,-0.274094396179444,-0.952896,0.6497887784851539,0.551806570589439,0.5069500367634174,3000.0,4
5761,-0.9652099609375,-0.8666869887720368,0.327104,0.976319390730052,0.02288095075473047,-0.25044641294072245,3000.0,4
5762,0.0347900390625,-0.20002032210537002,0.7271039999999998,-0.9770333789492474,0.204699132572913,-0.09660025909457004,3000.0,4
5765,-0.7152099609375,0.02220190011685208,0.007103999999999999,-0.11989052180639004,0.7501536780274565,0.3649382024438925,3000.0,4
5767,-0.8402099609375,0.91109078900574,-0.312896,-0.936217052418635,-0.5060446690799826,0.9803228178285077,3000.0,4
5768,-0.5902099609375,-0.57039069247574,-0.632896,0.20664009043850795,0.2212280581927478,-0.39245824726025,3000.0,4
5772,-0.6527099609375,0.351420007112736,0.26310399999999984,0.533170702683406,-0.30769756164196527,0.8383109835089799,3000.0,4
5773,0.3472900390625,-0.759691103998374,0.6631039999999999,0.8188849883976921,-0.12587937982378258,0.992157137355135,3000.0,4
5774,-0.7777099609375,-0.5374688817761519,-0.05689600000000003,-0.28315582792884,0.4195751656307609,-0.6874059031546526,3000.0,4
5776,-0.0277099609375,-0.6856170299243001,0.423104,-0.5280537871125119,-0.472986817840313,0.23567101992227246,3000.0,4
5779,-0.4808349609375,0.2032718589645881,0.10310399999999997,0.61480335574463,0.2542859094324174,0.8510556353068877,3000.0,4
5780,0.2691650390625,-0.16709851140578202,-0.616896,-0.4872374605819,0.7997404548869608,-0.675571583628025,3000.0,4
5782,-0.3558349609375,-0.389320733628004,-0.920896,0.9413339679895281,-0.2746397104022957,0.09365918560274511,3000.0,4
5784,0.3941650390625,-0.9572219681959052,0.279104,-0.160706848337002,0.2708148350522522,0.5551976471412075,3000.0,4
5786,0.0816650390625,-0.06833307930701604,-0.04089599999999999,0.9821502945201399,0.9980875623249782,-0.8175834179475501,3000.0,4
5787,-0.1683349609375,-0.883147894121831,0.039103999999999944,0.171654667697982,-0.2566081551806565,-0.048352648716782465,3000.0,4
5788,-0.7933349609375,0.4501854392115019,0.839104,0.743083239126554,0.1070282084557087,0.259339658975525,3000.0,4
5790,-0.2933349609375,0.0057409947670579164,-0.28089600000000003,-0.644671862914262,0.4706645720920696,0.567031966667835,3000.0,4
5792,-0.4495849609375,-0.586851597825534,0.9991039999999998,-0.31814125066936405,-0.05826104774263903,-0.1903644830363076,3000.0,4
5793,-0.6995849609375,0.746481735507798,-0.597056,0.2532873207592079,0.30537531589372185,0.11732782465599989,3000.0,4
5794,0.3004150390625,-0.364629375603312,-0.19705600000000004,0.5390016064734939,0.4871934977119044,0.2711739785021525,3000.0,4
5798,-0.8870849609375,0.845247167606564,0.36294400000000004,-0.23650859760814003,0.5037224233317392,-0.024684009663527462,3000.0,4
5799,0.1129150390625,-0.8584565360971396,0.7629439999999998,0.049205688106146006,0.6855406051499218,0.1291621441826274,3000.0,4
5800,-0.3870849609375,-0.19178986943047405,-0.7570560000000001,0.33491997382043204,0.8673587869681042,0.28300829802878,3000.0,4
5804,-0.9886474609375,-0.33993801757862196,0.6189439999999998,0.41655262688165595,-0.5541288163376826,0.4486887714015626,3000.0,4
5805,-0.4886474609375,0.993395315754712,-0.5010560000000001,0.987981198310228,-0.19049245270131743,0.7563810790938699,3000.0,4
5807,0.5113525390625,-0.995630747345425,-0.10105600000000006,-0.9653715713690724,-0.008674270883134884,0.9102272329400223,3000.0,4
5808,-0.2386474609375,-0.773408525123202,-0.821056,-0.10822871422621605,0.5367802745714088,-0.6163999859948875,3000.0,4
5809,-0.8636474609375,0.55992480821013,-0.02105599999999999,0.4631998572023559,0.9004166382077738,-0.30870767830257995,3000.0,4
5810,-0.6136474609375,-0.921556673271351,-0.34105599999999997,-0.353126673409888,-0.35578170889966515,0.30667693708203503,3000.0,4
5813,-0.9261474609375,-0.032667784382461984,-0.6610560000000001,0.789730469447254,0.3714910183730608,0.92206155246665,3000.0,4
5816,-0.3011474609375,0.7080729563582779,-0.885056,-0.271494020348664,0.20620176217471306,0.47235741045481494,3000.0,4
5817,0.6988525390625,-0.403038154752832,-0.485056,0.014220265365622042,0.3880199439928956,0.62620356430097,3000.0,4
5819,-0.4573974609375,-0.08205050043184403,0.39494399999999985,0.05503659189623411,-0.32272385765999567,-0.28503903924932505,3000.0,4
5821,0.7926025390625,-0.8968653152466596,0.4749439999999999,-0.475575653001726,0.5863670514309129,0.48419172998144244,3000.0,4
5822,-0.8323974609375,-0.23019864857999195,0.8749439999999999,-0.18986136728743996,0.7681852332490957,0.6380378838275975,3000.0,4
5825,0.1051025390625,-0.156124574505918,0.2509439999999999,0.42238353067174406,0.42107779523256517,0.034487587969610045,3000.0,4
5826,-0.3948974609375,0.510542092160748,0.650944,0.7080978163860301,0.6028959770507477,0.18833374181576246,3000.0,4
5827,0.6051025390625,-0.6005690189503641,-0.8690559999999999,0.9938121021003159,0.7847141588689305,0.34217989566191753,3000.0,4
5828,-0.6448974609375,0.066097647716304,-0.46905600000000003,-0.959540667578985,0.966532340687113,0.49602604950806994,3000.0,4
5830,-0.2698974609375,-0.279581364629376,0.010943999999999954,0.75474504670673,0.0739703572160391,-0.56906270788838,3000.0,4
5831,-0.5198974609375,-0.7240258090738201,0.8109439999999998,-0.633010055334086,0.4376067208524,-0.2613704001960725,3000.0,4
5832,0.9801025390625,-0.501803586851598,0.09094399999999989,0.22413280180877004,0.9830612663069478,0.20016806134238996,3000.0,4
5836,-0.0980224609375,-0.5758776609256719,-0.053056000000000075,0.59147974058428,-0.4533160303257956,0.519694688561325,3000.0,4
5839,-0.6605224609375,-0.9874002946705278,0.42694399999999993,0.346581781400606,0.6375930605832957,-0.545394068835125,3000.0,4
5841,-0.2855224609375,-0.5429558502260841,0.9069439999999998,0.10168382221693406,-0.2549689228877826,0.3776828542417976,3000.0,4
5842,-0.5355224609375,0.7903774831072501,-0.21305600000000008,0.6731123936455039,0.1086674407485826,0.6853751619341051,3000.0,4
5843,0.4644775390625,-0.9133262205964539,0.186944,0.9588266793597899,0.29048562256676513,0.8392213157802599,3000.0,4
5845,-0.9417724609375,-0.691103998374232,-0.993856,-0.14321413696674,0.8359401680213088,-0.8403417247295275,3000.0,4
5848,0.1832275390625,-0.617029924300158,0.6861439999999999,0.14345213303980398,0.4888327300047827,0.5442736598858575,3000.0,4
5849,-0.3167724609375,0.04963674236650806,-0.833856,0.42916641875409,0.6706509118229608,0.6981198137320126,3000.0,4
5850,-0.8792724609375,-0.29604226997917005,-0.353856,0.18426845957041804,-0.221911071648113,-0.36696894366443755,3000.0,4
5854,-0.1292724609375,0.14840217446527393,0.12614399999999998,-0.06062949961325603,0.8689980192609782,0.556107979412485,3000.0,4
5855,-0.7542724609375,-0.8886348625717624,0.9261439999999999,0.5107990718153159,-0.7508366914828223,0.8638002871047923,3000.0,4
5857,-0.0042724609375,-0.44419041812731797,-0.897856,0.26590111263164196,0.34007239942626954,-0.20128847029165753,3000.0,4
5865,-0.6175537109375,0.39531575471218794,0.8621439999999999,0.3475337656928661,0.9020558705006477,-0.03560799691887495,3000.0,4
5866,-0.9300537109375,-0.4935731341767,0.542144,-0.46879276491937805,-0.35414247660679127,0.57977661846574,3000.0,4
5867,-0.4300537109375,0.8397601991566319,-0.961856,0.10263580650919191,0.009493887029573808,0.8874689261580473,3000.0,4
5871,-0.5550537109375,-0.7898694304729981,-0.801856,0.7207116082584639,-0.15579536916877393,0.43776478414621245,3000.0,4
5872,0.9449462890625,-0.567647208250774,0.398144,-0.38132920806806603,0.38965917628577396,0.899303245684675,3000.0,4
5873,-0.4613037109375,-0.345424986028552,-0.3218560000000001,0.47581364907478996,0.9351137217403174,-0.6273239732502375,3000.0,4
5875,-0.8363037109375,-0.756947619773408,0.15814399999999992,0.230915689891116,0.042551738269243404,0.29575294982668754,3000.0,4
5876,0.1636962890625,-0.090280953106742,0.5581439999999999,0.516629975605402,0.22436992008742618,0.44959910367283995,3000.0,4
5877,-0.3363037109375,0.576385713559924,0.9581439999999999,0.8023442613196881,0.4061881019056087,0.603445257518995,3000.0,4
5878,0.6636962890625,-0.534725397551186,-0.945856,-0.8711251264354138,0.5880062837237913,0.7572914113651477,3000.0,4
5879,-0.5863037109375,0.13194126911548,-0.545856,-0.585410840721128,0.7698244655419696,0.9111375652113023,3000.0,4
5880,0.1011962890625,-0.682873545699334,-0.46585600000000005,0.8431605878502999,-0.30455569974728697,-0.3077973460313025,3000.0,4
5881,-0.3988037109375,-0.016206879032668042,-0.06585600000000011,-0.8303087999048016,-0.12273751792910433,-0.15395119218514752,3000.0,4
5882,-0.6488037109375,-0.460651323477112,0.7341439999999999,-0.25888022847623005,0.240898845707261,0.15374111550715996,3000.0,4
5883,0.8511962890625,-0.8310216938474826,0.014143999999999962,0.5982626286666279,0.7863533911618044,0.6152795770456225,3000.0,4
5890,-0.2269287109375,-0.510034039526494,-0.129856,0.9656095674421381,-0.6336315825421783,0.9348062042645573,3000.0,4
5894,-0.1644287109375,0.08255855306609794,0.5101439999999998,-0.620396263461652,0.2919882521685696,-0.5799866951437275,3000.0,4
5895,-0.7894287109375,-0.36188589137834604,-0.6098560000000001,-0.048967692033082044,0.6556246158049305,-0.27229438745142,3000.0,4
5899,-0.4456787109375,0.18132398516486203,-0.910656,0.848991491640388,0.49033535960658253,-0.721998529463255,3000.0,4
5900,-0.6956787109375,-0.8557130518721741,-0.11065600000000009,-0.538763610400428,0.8539717232429478,-0.41430622177094745,3000.0,4
5903,-0.3206787109375,-0.41126860742772997,0.36934400000000006,-0.783661569584102,-0.038590260228126096,0.5087707013059775,3000.0,4
5904,-0.5706787109375,0.9220647259056041,-0.7506560000000001,-0.21223299815552998,0.32504610340823925,0.816463008998285,3000.0,4
5905,0.4293212890625,-0.7816389777981,-0.350656,0.07348128755875605,0.5068642852264174,0.9703091628444374,3000.0,4
5907,-0.6331787109375,0.32947213331301195,0.5293439999999999,0.1142976140893679,-0.20387951642647395,0.059066559294142396,3000.0,4
5910,0.2418212890625,-0.7706650408982381,0.22534399999999996,-0.69619801273279,0.7052113926644349,0.8282973285249127,3000.0,4
5912,0.9918212890625,-0.9188131890463852,0.705344,-0.9410959719164634,-0.18735059080663916,-0.2367914288715376,3000.0,4
5913,-0.9847412109375,-0.252146522379718,-0.8146559999999999,-0.655381686202178,-0.005532408988456501,-0.08294527502538496,3000.0,4
5914,-0.4847412109375,-0.696590966824162,-0.014656000000000113,-0.08395311477360601,0.35810395464790856,0.22474703266692253,3000.0,4
5916,0.2652587890625,-0.47436874460194,-0.734656,0.77318974236925,0.9035585001024522,0.6862854942053851,3000.0,4
5919,-0.6097412109375,0.04414977391657793,0.1453439999999999,0.814006068899864,0.19281469844956084,-0.37789293091978504,3000.0,4
5920,-0.1097412109375,-0.40029467052786605,0.9453439999999999,-0.573749033140954,0.5564510620859217,-0.07020062322747744,3000.0,4
5921,-0.9222412109375,0.9330386628054661,-0.558656,-0.0023204617123819826,0.9200874257222871,0.23749168446483004,3000.0,4
5925,-0.2972412109375,-0.8941218310216938,-0.39865600000000007,0.895638721961088,0.7547981695239391,-0.21221245754700502,3000.0,4
5926,-0.0472412109375,-0.005232942132806007,-0.718656,0.07931219134884193,-0.5014001775835,0.40317215783760996,3000.0,4
5927,-0.9534912109375,-0.44967738657725,0.081344,0.650740762777414,-0.13776381394713477,0.7108644655299174,3000.0,4
5928,-0.7034912109375,-0.15338109028095404,-0.238656,-0.16558576783483003,0.5895089133255913,-0.66191659955884,3000.0,4
5929,-0.2034912109375,-0.597825534725398,0.561344,0.40584280359374003,0.9531452769619566,-0.3542242918665325,3000.0,4
5932,-0.5784912109375,-0.9435045470710766,0.6573439999999999,-0.11893853751413197,0.06058329349088269,0.5688526312103925,3000.0,4
5934,-0.8909912109375,-0.054615658182188054,0.337344,-0.935265068126376,0.7878560207636086,-0.803928433878365,3000.0,4
5935,0.3590087890625,-0.8694304729970024,0.41734400000000005,0.49330636044505205,-0.28652414452564784,-0.034697664647597604,3000.0,4
5937,-0.7659912109375,-0.6472082507747801,-0.30265600000000004,-0.608734455881478,0.2589304009289,0.42684079689086496,3000.0,4
5940,-0.4691162109375,0.09353248996595998,-0.526656,0.28922472779199193,-0.08667440748582612,-0.022863345120970102,3000.0,4
5941,-0.7191162109375,-0.350911954478484,0.2733439999999998,0.860653299220562,0.27696195615053487,0.2848289625713376,3000.0,4
